URL,Product Name,Brand,Sale Price,MRP
https://in.puma.com/in/en/pd/magmax-nitro-womens-maximum-cushioning-running-shoes/310089?swatch=03,"4 Colors, MagMax NITRO™ Women's Maximum Cushioning Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/magmax-nitro-womens-maximum-cushioning-running-shoes/310089?swatch=13,"4 Colors, MagMax NITRO™ Women's Maximum Cushioning Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-womens-running-shoes/309708?swatch=19,"4 Colors, Deviate NITRO™ 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-street-running-shoes/311727?swatch=08,"3 Colors, Softride Frequence Street Running Shoes, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-drift-cat-decima-sneakers/309232?swatch=01,"2 Colors, BMW M Motorsport Drift Cat Decima Sneakers, -38%",Puma,₹0,
https://in.puma.com/in/en/pd/court-shatter-low-sneakers/399844?swatch=01,"5 Colors, Court Shatter Low Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-street-running-shoes/311727?swatch=01,"3 Colors, Softride Frequence Street Running Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-carson-hands-free-sliptech-walking-shoes/311724?swatch=08,"4 Colors, Softride Carson Hands-free Sliptech Walking Shoes, -37%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-sonic-the-hedgehog-inverse-shadow-shoes/403646?swatch=01,"PUMA x Sonic the Hedgehog Inverse Shadow Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/club-kayzer-superior-cushioning-casual-shoes/402603?swatch=02,"3 Colors, Club Kayzer Superior Cushioning Casual Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-trinity-2-sneakers/309287?swatch=03,"2 Colors, BMW M Motorsport Trinity 2 Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-suede-sneakers/392725?swatch=07,"4 Colors, Blktop Rider Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-comfort-casual-sneakers/394371?swatch=02,"4 Colors, Smashic Comfort Casual Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-comfort-casual-sneakers/394371?swatch=01,"4 Colors, Smashic Comfort Casual Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-retro-style-sneakers/402200?swatch=14,"5 Colors, X-Ray 2 Square Retro Style Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/court-shatter-low-sneakers/399844?swatch=02,"5 Colors, Court Shatter Low Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-slides/395229?swatch=04,"5 Colors, Leadcat 2.0 Slides, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=01,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/109304?swatch=01,"4 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-carson-hands-free-sliptech-walking-shoes/311724?swatch=09,"4 Colors, Softride Carson Hands-free Sliptech Walking Shoes, -37%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-carson-hands-free-sliptech-walking-shoes/311724?swatch=10,"4 Colors, Softride Carson Hands-free Sliptech Walking Shoes, -37%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-drift-cat-decima-sneakers/309232?swatch=02,"2 Colors, BMW M Motorsport Drift Cat Decima Sneakers, -38%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-ca-pro-shoes/308959?swatch=01,"2 Colors, BMW M Motorsport CA Pro Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-lightweight-running-shoes/312076?swatch=07,"2 Colors, Conduct Pro Lightweight Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/109304?swatch=02,"4 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-slides/397694?swatch=01,"2 Colors, Royalcat Comfort Slides",Puma,₹0,
https://in.puma.com/in/en/pd/mayze-classic-womens-sneakers/384209?swatch=02,"Mayze Classic Women's Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-retro-style-sneakers/402200?swatch=05,"5 Colors, X-Ray 2 Square Retro Style Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-slides/397694?swatch=02,"2 Colors, Royalcat Comfort Slides",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-ca-pro-shoes/308959?swatch=02,"2 Colors, BMW M Motorsport CA Pro Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-street-running-shoes/311727?swatch=02,"3 Colors, Softride Frequence Street Running Shoes, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-running-shoes/377048?swatch=01,"SOFTRIDE Enzo Evo Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-slides/395229?swatch=01,"5 Colors, Leadcat 2.0 Slides, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-suede-sneakers/392725?swatch=19,"4 Colors, Blktop Rider Suede Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/club-kayzer-superior-cushioning-casual-shoes/402603?swatch=07,"3 Colors, Club Kayzer Superior Cushioning Casual Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-daze-womens-slides/397159?swatch=01,"3 Colors, Royalcat Comfort Softride Daze Women's Slides",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-trinity-2-sneakers/309287?swatch=04,"2 Colors, BMW M Motorsport Trinity 2 Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=06,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-softride-seave-platform-flip-flops/391864?swatch=02,"2 Colors, PUMA Softride Seave Platform Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-retro-style-sneakers/402200?swatch=07,"5 Colors, X-Ray 2 Square Retro Style Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-suede-sneakers/392725?swatch=02,"4 Colors, Blktop Rider Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-vibrant-womens-sneakers/397321?swatch=05,"Blktop Rider Vibrant Women's Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-parallel-rio-red-casual-sneakers/405820?swatch=01,"Inverse Parallel Rio Red Casual Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-army-trainer-all-day-comfort-sneakers/402701?swatch=02,"2 Colors, PUMA Army Trainer All-Day Comfort Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-slides/395229?swatch=06,"5 Colors, Leadcat 2.0 Slides, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-lightweight-running-shoes/312076?swatch=06,"2 Colors, Conduct Pro Lightweight Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-running-shoes/312074?swatch=05,"4 Colors, Softride Enzo Evo Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-sandals/391860?swatch=01,"2 Colors, SOFTRIDE Seave Sandals",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=01,"8 Colors, Speedcat OG Sneakers, Best Seller",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-drift-cat-decima-2-0-motorsport-sneakers/308395?swatch=05,"Scuderia Ferrari Drift Cat Decima 2.0 Motorsport Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=06,"8 Colors, Palermo Sneakers, Re Stocked",Puma,₹0,
https://in.puma.com/in/en/pd/lafrance-rnr-sneakers/312165?swatch=01,"LaFrancé RNR Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-ripndip-inverse-sneakers/403649?swatch=01,"PUMA x RIPNDIP Inverse Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-classic-comfort-low-boot-sneakers/402693?swatch=06,"4 Colors, Palermo Classic Comfort Low Boot Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/109304?swatch=03,"4 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/mayze-lux-womens-sneakers/401261?swatch=03,"Mayze Lux Women's Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/porsche-legacy-leadcat-2-0-slides/308857?swatch=03,"2 Colors, Porsche Legacy Leadcat 2.0 Slides, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=02,"8 Colors, Speedcat OG Sneakers, Best Seller",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-sandals/391860?swatch=07,"2 Colors, SOFTRIDE Seave Sandals",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-suede-sneakers/392725?swatch=06,"4 Colors, Blktop Rider Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=04,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=02,"8 Colors, Palermo Sneakers, restocked",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pro-24-v-slides/401121?swatch=03,"2 Colors, Softride Pro 24 V Slides",Puma,₹0,
https://in.puma.com/in/en/pd/ascenso-sneakers/403307?swatch=01,"3 Colors, Ascenso Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-classic-comfort-low-boot-sneakers/402693?swatch=07,"4 Colors, Palermo Classic Comfort Low Boot Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-softride-thong-strap-womens-flip-flops/396472?swatch=01,"2 Colors, Royalcat Softride Thong-Strap Women's Flip Flops",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-running-shoes/312074?swatch=01,"4 Colors, Softride Enzo Evo Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-slides/395229?swatch=02,"5 Colors, Leadcat 2.0 Slides, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/popcat-20-shower-slides/391265?swatch=02,"2 Colors, Popcat 20 Shower Slides, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/adelina-womens-ballerina-shoes/395002?swatch=07,"3 Colors, Adelina Women's Ballerina Shoes, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/adelina-womens-ballerina-shoes/395002?swatch=04,"3 Colors, Adelina Women's Ballerina Shoes, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/tori-pixie-femme-womens-casual-sneakers/404564?swatch=01,"3 Colors, Tori Pixie Femme Women's Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/nova-court-high-traction-padel-tennis-shoes/108740?swatch=01,"NOVA Court High-Traction Padel-Tennis Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-represent-king-indoor-sneakers/403454?swatch=01,"PUMA x REPRESENT KING Indoor Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=01,"8 Colors, Palermo Sneakers, selling-fast",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-lux-suede-sneakers/408198?swatch=01,"2 Colors, Speedcat Lux Suede Sneakers, New",Puma,₹0,
https://in.puma.com/in/en/pd/galaxy-comfort-v4-flip-flops/388831?swatch=04,"2 Colors, Galaxy Comfort V4 Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-womens-comfort-casual-sneakers/395111?swatch=04,"3 Colors, Smashic Women's Comfort Casual Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/galaxy-comfort-v4-flip-flops/388831?swatch=01,"2 Colors, Galaxy Comfort V4 Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/softride-premier-glideknit-walking-shoes/312706?swatch=04,"3 Colors, Softride Premier GlideKnit Walking Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-softride-thong-strap-womens-flip-flops/396472?swatch=02,"2 Colors, Royalcat Softride Thong-Strap Women's Flip Flops",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pro-24-v-slides/401121?swatch=01,"2 Colors, Softride Pro 24 V Slides, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-faded-sneakers/403688?swatch=03,"3 Colors, Speedcat Faded Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-womens-running-shoes/312087?swatch=05,"2 Colors, Conduct Pro Women’s Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-metal-sneakers/403188?swatch=01,"Mostro Metal Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/109304?swatch=04,"4 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/the-dagger-basketball-shoes/311353?swatch=15,"5 Colors, The Dagger Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/x--ray-airflex-womens-sneakers/399810?swatch=03,"3 Colors, X- Ray Airflex Women's Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/ascenso-sneakers/403307?swatch=04,"3 Colors, Ascenso Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-womens-lightweight-running-shoes/312084?swatch=05,"4 Colors, Softride Enzo Evo Women's Lightweight Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-lamelo-ball-mb-05-metallic-basketball-shoes/312480?swatch=01,PUMA x LAMELO BALL MB.05 Metallic Basketball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-womens-lightweight-running-shoes/312084?swatch=04,"4 Colors, Softride Enzo Evo Women's Lightweight Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-womens-training-shoes/310147?swatch=14,"3 Colors, PWR NITRO™ SQD 2 Women's Training Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-palermo-sneakers/308899?swatch=01,"2 Colors, Scuderia Ferrari Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=11,"8 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/tori-pixie-femme-womens-casual-sneakers/404564?swatch=03,"3 Colors, Tori Pixie Femme Women's Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-electron-e-pro-sneakers/308960?swatch=02,"2 Colors, BMW M Motorsport Electron E Pro Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/popcat-20-shower-slides/391265?swatch=01,"2 Colors, Popcat 20 Shower Slides, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-army-trainer-all-day-comfort-sneakers/402701?swatch=01,"2 Colors, PUMA Army Trainer All-Day Comfort Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-softride-2-0-slides/309171?swatch=01,BMW M Motorsport Softride 2.0 Slides,Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-rose-speedcat-womens-sneakers/404391?swatch=01,"PUMA x ROSÉ Speedcat Women's Sneakers, special-edition",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-sneakers/397330?swatch=17,"4 Colors, Mostro OG Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-drift-cat-11-sneakers/308614?swatch=01,"2 Colors, BMW M Motorsport Drift Cat 11 Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-hyrox-womens-max-cushion-running-shoes/312294?swatch=01,Deviate NITRO 3 HYROX Women's Max Cushion Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/pwr-hybrid-womens-training-shoes/310477?swatch=13,"2 Colors, PWR Hybrid Women's Training Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mb-05-rick--morty-basketball-shoes/312130?swatch=01,MB.05 Rick & Morty Basketball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-faded-sneakers/403688?swatch=04,"3 Colors, Speedcat Faded Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-smile-sneakers/402589?swatch=03,"2 Colors, Inhale Smile Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/majesty-points-in-the-paint-sneakers/312562?swatch=01,"Majesty Points in the Paint Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=04,"8 Colors, Speedcat OG Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/cell-fraction-forcefusion-running-shoes/312674?swatch=05,"2 Colors, Cell Fraction ForceFusion Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-motorsport-caven-2-0-sneakers/309174?swatch=01,"2 Colors, BMW Motorsport Caven 2.0 Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-sonic-the-hedgehog-inverse-tails-shoes/404364?swatch=01,"PUMA x Sonic the Hedgehog Inverse Tails Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-v1-flip-flops/391841?swatch=07,"2 Colors, SOFTRIDE Seave V1 Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-full-leather-sneakers/405449?swatch=02,"2 Colors, Speedcat Full Leather Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/x-cell-nova-fs-running-shoes/310936?swatch=01,"2 Colors, X-Cell Nova FS Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=43,"8 Colors, Speedcat OG Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/king-indoor-sneakers/401683?swatch=01,"5 Colors, King Indoor Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/lafrance-rnr-basketball-shoes/312274?swatch=02,"3 Colors, LaFrancé RNR Basketball Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/softride-mayve-womens-running-shoes/310160?swatch=03,"2 Colors, SOFTRIDE Mayve Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/flymo-injex-flip-flops/399101?swatch=02,"3 Colors, Flymo Injex Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-daze-womens-slides/397159?swatch=05,"3 Colors, Royalcat Comfort Softride Daze Women's Slides",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-nitro-sqd-indoor-shoes/109258?swatch=01,Accelerate NITRO™ SQD Indoor Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/inhale-mens-sneakers/401560?swatch=21,"5 Colors, Inhale Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-pearlized-womens-ballet-shoes/404264?swatch=01,Speedcat Pearlized Women's Ballet Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-memory-foam-slides/396064?swatch=04,"2 Colors, Royalcat Memory Foam Slides",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-womens-running-shoes/312087?swatch=04,"2 Colors, Conduct Pro Women’s Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/magnify-nitro-3-high-cushion-performance-womens-running-shoes/311047?swatch=06,"3 Colors, Magnify NITRO™ 3 High Cushion Performance Women's Running Shoes, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=05,"8 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-v1-flip-flops/391841?swatch=06,"2 Colors, SOFTRIDE Seave V1 Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-nitro-sqd-untamed-indoor-shoes/109257?swatch=01,Accelerate NITRO™ SQD UNTAMED Indoor Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/v-s2-tekno-sneakers/403640?swatch=01,"V-S2 Tekno Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/cell-fraction-forcefusion-running-shoes/312674?swatch=04,"2 Colors, Cell Fraction ForceFusion Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-sonic-casual-sneakers/404366?swatch=01,"Inhale SONIC Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-suede-cafe-womens-ballet-shoes/406758?swatch=01,"2 Colors, Speedcat Suede Cafe Women's Ballet Shoes, Exclusive",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=08,"8 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-sneakers/406329?swatch=53,"3 Colors, Speedcat Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-sneakers/406329?swatch=55,"3 Colors, Speedcat Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/lafrance-rnr-basketball-shoes/312274?swatch=01,"3 Colors, LaFrancé RNR Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-womens-running-shoes/309708?swatch=22,"4 Colors, Deviate NITRO™ 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=09,"8 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-2-puma-x-e-t--basketball-shoes/312313?swatch=01,All-Pro NITRO™ 2 PUMA x E.T. Basketball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/402692?swatch=07,"8 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/cirque-slip-on-womens-shoes/311846?swatch=03,Cirque Slip-On Women's Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-aston-martin-aramco-f1-team-drift-cat-11-motorsport-sneakers/309105?swatch=01,"2 Colors, PUMA x ASTON MARTIN ARAMCO F1® TEAM Drift Cat 11 Motorsport Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-softride-lumina-womens-flip-flops/399420?swatch=05,"2 Colors, Royalcat Softride Lumina Women's Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/king-indoor-sneakers/401683?swatch=11,"5 Colors, King Indoor Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/x-cell-nova-fs-running-shoes/310936?swatch=02,"2 Colors, X-Cell Nova FS Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-soft-womens-sneakers/404933?swatch=01,"2 Colors, RS-X Soft Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-leadcat-2-0-logo-slip-ons/309237?swatch=02,"2 Colors, BMW M Motorsport Leadcat 2.0 Logo Slip-ons",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=56,"8 Colors, Speedcat OG Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-soft-womens-sneakers/404933?swatch=02,"2 Colors, RS-X Soft Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-4-womens-high-cushion-running-shoes/311141?swatch=10,"3 Colors, Velocity NITRO 4 Women's High Cushion Running Shoes",Puma,₹0,
